Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
MB Bank,https://itviec.com/companies/mb-bank/review,4.9,Ha Noi,"Tòa nhà MB, số 18 Lê Văn Lương, Phường Yên Hòa, Ha Noi",34,124,Training & learning,Ngân hàng TMCP Quân Đội (MB)
Bosch Global Software Technologies Company Limited,https://itviec.com/companies/bosch-global-software-technologies-company-limited/review,3.4,Ho Chi Minh,"364 Cong Hoa street, Tan Binh, Ho Chi Minh",19,304,Office & workspace,The Bosch Group is a leading global supplier of technology and services
NAB Innovation Centre Vietnam,https://itviec.com/companies/nab-innovation-centre-vietnam/review,4.6,Ho Chi Minh,"The Capital Place, 29 Lieu Giai Street, Ngoc Ha Ward, Hanoi City, Vietnam, Ha Noi",17,69,Office & workspace,The NAB Innovation Centre Vietnam is owned by NAB - Australia’s largest ...
One Mount Group,https://itviec.com/companies/one-mount-group/review,4.4,Ha Noi,"Tower 2 (T26) Times City, 458 Minh Khai, Ha Noi",11,34,Office & workspace,ONE MOUNT | GROW TOGETHER
KMS Technology,https://itviec.com/companies/kms-technology/review,4.0,Ho Chi Minh,"02 Tan Vien, Tan Son Hoa, Ho Chi Minh",8,257,Office & workspace,Building Products & Systems that Shape the Future
Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV),https://itviec.com/companies/panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv/review,4.3,Ha Noi,"Lotte Tower, 54 Lieu Giai, Ha Noi",7,91,Office & workspace,Unlock PRDCV Potential for Future Growth!
Ngân Hàng Á Châu | ACB,https://itviec.com/companies/ngan-hang-a-chau-acb/review,3.8,Ho Chi Minh,"442 Nguyễn Thị Minh Khai, Ho Chi Minh",7,23,Office & workspace,Asia Commercial Bank (ACB)
VNG Corporation,https://itviec.com/companies/vng-corporation/review,4.0,Ho Chi Minh,"Phố Nguyễn Chí Thanh, Phường Láng Thượng, Ha Noi",6,265,Office & workspace,Build Technologies and Grow People. From Vietnam to the world.
NAVER VIETNAM,https://itviec.com/companies/naver-vietnam/review,4.8,Ho Chi Minh,"4th and 9th Floor, Block B, Viettel Building, 285 Cach Mang Thang Tam Street, Hoa Hung Ward, Ho Chi Minh city, Hoa Hung, Ho Chi Minh",6,256,Training & learning,NAVER VIETNAM
Scandinavian Software Park,https://itviec.com/companies/scandinavian-software-park/review,4.9,Ha Noi,"Tầng 19, tòa nhà Peakview Tower, 36 Hoàng Cầu, Ô Chợ Dừa, Hà Nội, Dong Da, Ha Noi",6,86,Office & workspace,Scandinavian Software Park is a tech hub for Scandinavia’s market leadin...
Capgemini Vietnam,https://itviec.com/companies/capgemini-vietnam/review,3.2,Ho Chi Minh,"106 Nguyen Van Troi, Phu Nhuan, Ho Chi Minh",6,71,Office & workspace,One of the world leading company in IT services
ONE Tech Stop Vietnam Company Ltd,https://itviec.com/companies/one-tech-stop-vietnam-company-ltd/review,4.9,Da Nang,"Tầng 3-4 tòa nhà Phi Long, 52 Nguyễn Văn Linh, Da Nang",6,45,Salary & benefits,Join us if you love to build a huge product for the 6th largest shipping...
"ANDPAD VietNam Co., Ltd",https://itviec.com/companies/andpad-vietnam-co-ltd/review,4.8,Ho Chi Minh,"3rd Floor, Dong Nhan Building, 90 Nguyen Dinh Chieu, Tan Dinh Ward, Tan Dinh, Ho Chi Minh",6,12,Culture & fun,No.1 Construction Tech Company in Japan
VinSmart Future,https://itviec.com/companies/vinsmart-future/review,3.8,Ha Noi,"Tòa nhà TechnoPark, Oceanpark, Đa Tốn, Ha Noi",6,12,Salary & benefits,Vin Smart Future
MiTek Vietnam,https://itviec.com/companies/mitek-vietnam/review,4.8,Ho Chi Minh,"Tòa nhà A5, Lô số A5, khu E-Office, đường Sáng Tạo, KCX Tân Thuận, Tan Thuan, Ho Chi Minh",6,4,Office & workspace,"Join us, Develop with us!"
M_Service (MoMo),https://itviec.com/companies/m_service-momo/review,3.8,Ho Chi Minh,"6th Floor, Phu My Hung Tower, 08 Hoang Van Thai Str, Tan Mỹ Ward, Ho Chi Minh",5,65,Office & workspace,MoMo is Vietnam’s leading mobile e-wallet and over-the-counter (OTC) rem...
TIKI,https://itviec.com/companies/tiki/review,4.1,Ho Chi Minh,"Halo building, 208 Cô Bắc street, Cầu Ông Lãnh ward, Ho Chi Minh",5,45,Office & workspace,"TIKI.VN is the leading online retailer in Vietnam, offering seamless end..."
Viettel Group,https://itviec.com/companies/viettel-group/review,3.7,Ha Noi,"1 Tran Huu Duc, Hanoi, Ha Noi",5,44,Office & workspace,SHOW US YOUR WAY
Crossian,https://itviec.com/companies/crossian/review,4.4,Ha Noi,"Tầng 1, Tòa nhà Pax Sky, 63-65 phố Ngô Thì Nhậm, Phường Phạm Đình Hổ, Ha Noi",5,24,Salary & benefits,Crossian-Leading and Leveling the playing field for cross-border Ecommerce
SHINHAN DS,https://itviec.com/companies/shinhan-ds/review,3.9,Ho Chi Minh,"11th Floor, The Mett Tower, Tran Bach Dang Street, An Khanh, Ho Chi Minh",5,14,Office & workspace,Shinhan DS Vietnam
LG Electronics Development Vietnam (LGEDV),https://itviec.com/companies/lg-electronics-development-vietnam-lgedv/review,4.4,Ha Noi,"Tầng 3, Tòa Nhà Parkson, số 255 Hùng Vương, Phường Hải Châu, Đà Nẵng, Hai Chau, Da Nang",4,137,Culture & fun,LG Electronics Development Vietnam (LGEDV)
ELCA,https://itviec.com/companies/elca/review,3.7,Ho Chi Minh,"CII Building, 152 Dien Bien Phu, Thanh My Tay Ward , Ho Chi Minh",4,116,Training & learning,ELCA Vietnam – A Trusted IT Partner with Swiss Excellence
NEC Vietnam,https://itviec.com/companies/nec-vietnam/review,3.7,Ho Chi Minh,"9 Floor, Etown 3, 364 Cong Hoa, Tan Binh, Ho Chi Minh",4,51,Office & workspace,ONE OF THE TOP ICT JAPANESE COMPANIES IN VIETNAM
Saigon Technology,https://itviec.com/companies/saigon-technology/review,4.1,Ho Chi Minh,"Orchard Parkview, 130 – 132 Hong Ha, Ward 9, Ho Chi Minh",4,37,Culture & fun,A fast growing software development company in Viet Nam
Persol Career Tech Studio Vietnam,https://itviec.com/companies/persol-career-tech-studio-vietnam/review,4.4,Ho Chi Minh,"4th Floor An Phu Plaza, Xuan Hoa Ward, Ho Chi Minh",4,36,Culture & fun,GIVE PEOPLE THE POWER TO OWN THEIR WORK- LIFE
FireGroup,https://itviec.com/companies/firegroup/review,4.4,Ho Chi Minh,"Flemington Tower, 182 Le Dai Hanh Street, Ho Chi Minh",4,35,Culture & fun,FIREGROUP TECHNOLOGY
HRS Group,https://itviec.com/companies/hrs-group/review,4.8,Ho Chi Minh,"Anna building, Quang Trung software city, Ho Chi Minh",4,25,Culture & fun,"WE REINVENT HOW BUSINESSES STAY, WORK AND PAY"
Extreme Việt Nam,https://itviec.com/companies/extreme-viet-nam/review,4.2,Ha Noi,"Tầng 31, tòa Keangnam Hanoi Landmark 72, Lô E6, Đường Phạm Hùng, Phường Yên Hòa, Hà Nội, Cau Giay, Ha Noi",4,19,Office & workspace,Nhà cung cấp dịch vụ phần mềm hàng đầu thị trường Nhật Bản
NEXON DEV VINA,https://itviec.com/companies/nexon-dev-vina/review,4.3,Ho Chi Minh,"UOA Tower, 11th Floor, 06 Tan Trao Street, Tan My, Ho Chi Minh",4,19,Office & workspace,NEXON DEV VINA
TRUONG MINH THINH TECHNOLOGY JOINT STOCK COMPANY,https://itviec.com/companies/truong-minh-thinh-technology-joint-stock-company/review,4.1,Ho Chi Minh,"Tòa nhà Bohemia, Số 26, đường 19/5A, KCN Tân Bình, P.Tây Thạnh, Ho Chi Minh",4,13,Culture & fun,Công Ty Cổ Phần Công Nghệ Trường Minh Thịnh
Simpson Strong-Tie Vietnam,https://itviec.com/companies/simpson-strong-tie-vietnam/review,4.0,Ho Chi Minh,"9th Floor, Etown 6 Building, 364 Cong Hoa Street, Tan Binh Ward, Ho Chi Minh City, Tan Binh, Ho Chi Minh",4,12,Office & workspace,"We provide No-Equal Engineering Services including constructions, mechan..."
MSB,https://itviec.com/companies/msb/review,3.4,Ha Noi,"ROX Tower, 54A Nguyen Chi Thanh, phuong Lang Thuong, Ha Noi",4,8,Culture & fun,"Ngay từ khi thành lập, MSB đã ghi dấu ấn trong ngành Ngân hàng khi tiên ..."
FPT Software,https://itviec.com/companies/fpt-software/review,3.7,Ho Chi Minh,"FPT Software Đường D1 Phường Tân Phú , Ho Chi Minh",3,2135,Office & workspace,The leading provider of software outsourcing services in Vietnam
GoTymeX,https://itviec.com/companies/gotymex/review,4.8,Ho Chi Minh,"Level 6-7, East Tower, Lumiere Riverside, 277 Vo Nguyen Giap, An Khanh Ward, Ho Chi Minh",3,327,Culture & fun,GoTymeX is a part of Tyme Group - one of the world’s fastest-growing dig...
Grab (Vietnam) Ltd.,https://itviec.com/companies/grab-vietnam-ltd/review,4.7,Ho Chi Minh,"Mapletree Business Centre, Ho Chi Minh",3,86,Culture & fun,Driving Southeast Asia Forward Together
SMG Swiss Marketplace Group,https://itviec.com/companies/smg-swiss-marketplace-group/review,4.8,Ho Chi Minh,"Viettel Tower, 285 CMT8, Hoa Hung, Ho Chi Minh",3,72,Management cares about me,"2024, 2025 Vietnam Best IT Companies ! Engineering leading marketplace p..."
LG CNS Việt Nam,https://itviec.com/companies/lg-cns-viet-nam/review,4.8,Ha Noi,"Tầng 15, tòa Keangnam Landmark 72, Mễ Trì, Ha Noi",3,50,Office & workspace,TOP 1 IT COMPANY IN KOREA
"MONEY FORWARD VIETNAM CO.,LTD",https://itviec.com/companies/money-forward-vietnam-co-ltd/review,4.5,Ho Chi Minh,"Tòa nhà E.Town Central, Số 11 Đoàn Văn Bơ, Phường Xóm Chiếu, TP.HCM, Ho Chi Minh",3,43,Office & workspace,Top 1 Fintech Company
GrapeCity,https://itviec.com/companies/grapecity/review,4.1,Ha Noi,"Tầng 12B tòa nhà Machinco, 444 Hoàng Hoa Thám, Thụy Khuê, Ha Noi",3,27,Salary & benefits,Japanese international enterprise software developer specializing in Mic...
Cadena Vietnam,https://itviec.com/companies/cadena-vietnam/review,4.1,Ho Chi Minh,"Tòa nhà Aloha, 68 Hồng Hà, Tan Son Hoa, Ho Chi Minh",3,15,Culture & fun,"What makes Cadena, Cadena"
Rakus Vietnam Company,https://itviec.com/companies/rakus-vietnam-company/review,5.0,Ho Chi Minh,"Tầng 6, Tòa Nhà 3 Bees Tower, 281 Nguyễn Văn Trỗi,, Phu Nhuan, Ho Chi Minh",3,14,Management cares about me,Our cloud services are No.1 market share in back-office web services in ...
SACOMBANK,https://itviec.com/companies/sacombank/review,3.4,Ho Chi Minh,"Nam Ky Khoi Nghia, Ho Chi Minh",3,13,Culture & fun,Đồng hành cùng phát triển
Pizza Hut Digital & Technology,https://itviec.com/companies/pizza-hut-digital-technology/review,4.8,Ho Chi Minh,"Waseco Building - 10 Pho Quang Street, Ward 02, Tan Son Hoa, Ho Chi Minh",3,11,Culture & fun,Pizza Hut Digital & Technology
CODE88 COMPANY LIMITED,https://itviec.com/companies/code88-company-limited/review,4.1,Ho Chi Minh,"6th Floor, Menas Mall Saigon Airport, 60A Truong Son, Tan Son Hoa Ward, Tan Son Hoa, Ho Chi Minh",3,7,Office & workspace,Building Smarter Solutions
8Seneca,https://itviec.com/companies/8seneca/review,4.5,Ha Noi,"19F, Coninco Tower 4 Tôn Thất Tùng, Ha Noi",3,6,Office & workspace,Pure play IT team extensions B2b exclusive outsourcing of highly qualifi...
