URL,Name,Rating,City,Jobs,Reviews,Best About,Description
https://itviec.com/companies/mb-bank/review,MB Bank,4.9,Ha Noi,34,124,Training & learning,Ngân hàng TMCP Quân Đội (MB)
https://itviec.com/companies/bosch-global-software-technologies-company-limited/review,Bosch Global Software Technologies Company Limited,3.4,Ho Chi Minh,19,304,Office & workspace,The Bosch Group is a leading global supplier of technology and services
https://itviec.com/companies/nab-innovation-centre-vietnam/review,NAB Innovation Centre Vietnam,4.6,Ho Chi Minh,17,69,Office & workspace,The NAB Innovation Centre Vietnam is owned by NAB - Australia’s largest ...
https://itviec.com/companies/one-mount-group/review,One Mount Group,4.4,Ha Noi,14,34,Office & workspace,ONE MOUNT | GROW TOGETHER
https://itviec.com/companies/panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv/review,Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV),4.3,Ha Noi,9,91,Office & workspace,Unlock PRDCV Potential for Future Growth!
https://itviec.com/companies/kms-technology/review,KMS Technology,4.0,Ho Chi Minh,8,257,Office & workspace,Building Products & Systems that Shape the Future
https://itviec.com/companies/ngan-hang-a-chau-acb/review,Ngân Hàng Á Châu | ACB,3.8,Ho Chi Minh,7,23,Office & workspace,Asia Commercial Bank (ACB)
https://itviec.com/companies/vng-corporation/review,VNG Corporation,4.0,Ho Chi Minh,6,265,Office & workspace,Build Technologies and Grow People. From Vietnam to the world.
https://itviec.com/companies/naver-vietnam/review,NAVER VIETNAM,4.8,Ho Chi Minh,6,256,Training & learning,NAVER VIETNAM
https://itviec.com/companies/scandinavian-software-park/review,Scandinavian Software Park,4.9,Ha Noi,6,86,Office & workspace,Scandinavian Software Park is a tech hub for Scandinavia’s market leadin...
https://itviec.com/companies/capgemini-vietnam/review,Capgemini Vietnam,3.2,Ho Chi Minh,6,71,Office & workspace,One of the world leading company in IT services
https://itviec.com/companies/one-tech-stop-vietnam-company-ltd/review,ONE Tech Stop Vietnam Company Ltd,4.9,Da Nang,6,45,Salary & benefits,Join us if you love to build a huge product for the 6th largest shipping...
https://itviec.com/companies/andpad-vietnam-co-ltd/review,"ANDPAD VietNam Co., Ltd",4.8,Ho Chi Minh,6,12,Culture & fun,No.1 Construction Tech Company in Japan
https://itviec.com/companies/vinsmart-future/review,VinSmart Future,3.8,Ha Noi,6,12,Salary & benefits,Vin Smart Future
https://itviec.com/companies/mitek-vietnam/review,MiTek Vietnam,4.8,Ho Chi Minh,6,4,Office & workspace,"Join us, Develop with us!"
https://itviec.com/companies/m_service-momo/review,M_Service (MoMo),3.8,Ho Chi Minh,5,65,Office & workspace,MoMo is Vietnam’s leading mobile e-wallet and over-the-counter (OTC) rem...
https://itviec.com/companies/tiki/review,TIKI,4.1,Ho Chi Minh,5,45,Office & workspace,"TIKI.VN is the leading online retailer in Vietnam, offering seamless end..."
https://itviec.com/companies/viettel-group/review,Viettel Group,3.7,Ha Noi,5,44,Office & workspace,SHOW US YOUR WAY
https://itviec.com/companies/crossian/review,Crossian,4.4,Ha Noi,5,24,Salary & benefits,Crossian-Leading and Leveling the playing field for cross-border Ecommerce
https://itviec.com/companies/shinhan-ds/review,SHINHAN DS,3.9,Ho Chi Minh,5,14,Office & workspace,Shinhan DS Vietnam
https://itviec.com/companies/lg-electronics-development-vietnam-lgedv/review,LG Electronics Development Vietnam (LGEDV),4.4,Ha Noi,4,137,Culture & fun,LG Electronics Development Vietnam (LGEDV)
https://itviec.com/companies/elca/review,ELCA,3.7,Ho Chi Minh,4,116,Training & learning,ELCA Vietnam – A Trusted IT Partner with Swiss Excellence
https://itviec.com/companies/nec-vietnam/review,NEC Vietnam,3.7,Ho Chi Minh,4,51,Office & workspace,ONE OF THE TOP ICT JAPANESE COMPANIES IN VIETNAM
https://itviec.com/companies/lg-cns-viet-nam/review,LG CNS Việt Nam,4.8,Ha Noi,4,50,Office & workspace,TOP 1 IT COMPANY IN KOREA
https://itviec.com/companies/money-forward-vietnam-co-ltd/review,"MONEY FORWARD VIETNAM CO.,LTD",4.5,Ho Chi Minh,4,43,Office & workspace,Top 1 Fintech Company
https://itviec.com/companies/saigon-technology/review,Saigon Technology,4.1,Ho Chi Minh,4,37,Culture & fun,A fast growing software development company in Viet Nam
https://itviec.com/companies/persol-career-tech-studio-vietnam/review,Persol Career Tech Studio Vietnam,4.4,Ho Chi Minh,4,36,Culture & fun,GIVE PEOPLE THE POWER TO OWN THEIR WORK- LIFE
https://itviec.com/companies/firegroup/review,FireGroup,4.4,Ho Chi Minh,4,35,Culture & fun,FIREGROUP TECHNOLOGY
https://itviec.com/companies/hrs-group/review,HRS Group,4.8,Ho Chi Minh,4,25,Culture & fun,"WE REINVENT HOW BUSINESSES STAY, WORK AND PAY"
https://itviec.com/companies/extreme-viet-nam/review,Extreme Việt Nam,4.2,Ha Noi,4,19,Office & workspace,Nhà cung cấp dịch vụ phần mềm hàng đầu thị trường Nhật Bản
https://itviec.com/companies/nexon-dev-vina/review,NEXON DEV VINA,4.3,Ho Chi Minh,4,19,Office & workspace,NEXON DEV VINA
https://itviec.com/companies/truong-minh-thinh-technology-joint-stock-company/review,TRUONG MINH THINH TECHNOLOGY JOINT STOCK COMPANY,4.1,Ho Chi Minh,4,13,Culture & fun,Công Ty Cổ Phần Công Nghệ Trường Minh Thịnh
https://itviec.com/companies/simpson-strong-tie-vietnam/review,Simpson Strong-Tie Vietnam,4.0,Ho Chi Minh,4,12,Office & workspace,"We provide No-Equal Engineering Services including constructions, mechan..."
https://itviec.com/companies/joblogic-2/review,Joblogic,4.0,Ho Chi Minh,4,11,Management cares about me,"SERVICE MANAGEMENT SOFTWARE - Connect your back office, mobile workforce..."
https://itviec.com/companies/msb/review,MSB,3.4,Ha Noi,4,8,Culture & fun,"Ngay từ khi thành lập, MSB đã ghi dấu ấn trong ngành Ngân hàng khi tiên ..."
https://itviec.com/companies/fpt-software/review,FPT Software,3.7,Ho Chi Minh,3,2135,Office & workspace,The leading provider of software outsourcing services in Vietnam
https://itviec.com/companies/gotymex/review,GoTymeX,4.8,Ho Chi Minh,3,327,Culture & fun,GoTymeX is a part of Tyme Group - one of the world’s fastest-growing dig...
https://itviec.com/companies/grab-vietnam-ltd/review,Grab (Vietnam) Ltd.,4.7,Ho Chi Minh,3,86,Culture & fun,Driving Southeast Asia Forward Together
https://itviec.com/companies/smg-swiss-marketplace-group/review,SMG Swiss Marketplace Group,4.8,Ho Chi Minh,3,72,Management cares about me,"2024, 2025 Vietnam Best IT Companies ! Engineering leading marketplace p..."
https://itviec.com/companies/grapecity/review,GrapeCity,4.1,Ha Noi,3,27,Salary & benefits,Japanese international enterprise software developer specializing in Mic...
https://itviec.com/companies/cadena-vietnam/review,Cadena Vietnam,4.1,Ho Chi Minh,3,15,Culture & fun,"What makes Cadena, Cadena"
https://itviec.com/companies/rakus-vietnam-company/review,Rakus Vietnam Company,5.0,Ho Chi Minh,3,14,Management cares about me,Our cloud services are No.1 market share in back-office web services in ...
https://itviec.com/companies/sacombank/review,SACOMBANK,3.4,Ho Chi Minh,3,13,Culture & fun,Đồng hành cùng phát triển
https://itviec.com/companies/pizza-hut-digital-technology/review,Pizza Hut Digital & Technology,4.8,Ho Chi Minh,3,11,Culture & fun,Pizza Hut Digital & Technology
https://itviec.com/companies/code88-company-limited/review,CODE88 COMPANY LIMITED,4.1,Ho Chi Minh,3,7,Office & workspace,Building Smarter Solutions
https://itviec.com/companies/8seneca/review,8Seneca,4.5,Ha Noi,3,6,Office & workspace,Pure play IT team extensions B2b exclusive outsourcing of highly qualifi...
https://itviec.com/companies/hdbank/review,HDBank,4.0,Ho Chi Minh,3,4,Salary & benefits,Cam kết lợi ích cao nhất
https://itviec.com/companies/banqup-nxt/review,BANQUP NXT,3.3,Ho Chi Minh,3,3,Salary & benefits,We believe that administrative and financial processes should be simple ...
https://itviec.com/companies/megazone/review,MEGAZONE,4.0,Ha Noi,3,3,Office & workspace,Cloud Innovator
https://itviec.com/companies/samsung-electronics-hcmc-ce-complex/review,Samsung Electronics HCMC CE Complex,4.9,Ho Chi Minh,2,528,Salary & benefits,World's Best from Vietnam
https://itviec.com/companies/gft-technologies-vietnam/review,GFT Technologies Vietnam,4.9,Ho Chi Minh,2,154,Salary & benefits,Building technology to revolutionise the Digital Banking with Cloud engi...
https://itviec.com/companies/creative-force/review,Creative Force,4.9,Ha Noi,2,133,Salary & benefits,"Help the creative industry create their best work, every day."
https://itviec.com/companies/hybrid-technologies/review,Hybrid Technologies,4.1,Ho Chi Minh,2,131,Office & workspace,HYBRID TECHNOLOGIES - New view with you !
https://itviec.com/companies/renesas-design-vietnam/review,Renesas Design Vietnam,3.5,Ho Chi Minh,2,110,Training & learning,Who We Are: The World - Leading Embedded Solution Provider
https://itviec.com/companies/rikkeisoft/review,RIKKEISOFT,3.7,Ha Noi,2,105,Culture & fun,Top 30 Công ty IT hàng đầu tại Việt Nam về sản xuất phần mềm
https://itviec.com/companies/netcompany/review,Netcompany,4.4,Ho Chi Minh,2,91,Office & workspace,Part of a global success and a strong team in Vietnam
