Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
MB Bank,https://itviec.com/companies/mb-bank/review,4.8,Ha Noi,"Tòa nhà MB, số 18 Lê Văn Lương, Phường Yên Hòa, Ha Noi",26,127,Training & learning,Ngân hàng TMCP Quân Đội (MB)
Bosch Global Software Technologies Company Limited,https://itviec.com/companies/bosch-global-software-technologies-company-limited/review,3.4,Ho Chi Minh,"364 Cong Hoa street, Tan Binh, Ho Chi Minh",17,316,Office & workspace,The Bosch Group is a leading global supplier of technology and services
VPBank,https://itviec.com/companies/vpbank/review,3.5,Ha Noi,"89 Lang Ha, Dong Da, Ha Noi",16,24,Salary & benefits,HOME OF TALENTS
One Mount Group,https://itviec.com/companies/one-mount-group/review,4.5,Ha Noi,"Tower 2 (T26) Times City, 458 Minh Khai, Ha Noi",15,40,Office & workspace,ONE MOUNT | GROW TOGETHER
NAB Innovation Centre Vietnam,https://itviec.com/companies/nab-innovation-centre-vietnam/review,4.6,Ho Chi Minh,"The Capital Place, 29 Lieu Giai Street, Ngoc Ha Ward, Hanoi City, Vietnam, Ngoc Ha, Ha Noi",14,73,Office & workspace,The NAB Innovation Centre Vietnam is owned by NAB - Australia’s largest ...
"MONEY FORWARD VIETNAM CO.,LTD",https://itviec.com/companies/money-forward-vietnam-co-ltd/review,4.5,Ho Chi Minh,"Tòa nhà E.Town Central, Số 11 Đoàn Văn Bơ, Xom Chieu, Ho Chi Minh",10,44,Office & workspace,Top 1 Fintech Company
Capgemini Vietnam,https://itviec.com/companies/capgemini-vietnam/review,3.2,Ho Chi Minh,,9,71,Office & workspace,One of the world leading company in IT services
Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV),https://itviec.com/companies/panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv/review,4.4,Ha Noi,"Lotte Tower, 54 Lieu Giai, Ba Dinh, Ha Noi",8,99,Office & workspace,Unlock PRDCV Potential for Future Growth!
Saigon Technology,https://itviec.com/companies/saigon-technology/review,4.1,Ho Chi Minh,"Orchard Parkview Building, 130 – 132 Hong Ha Street, Duc Nhuan, Ho Chi Minh",7,37,Culture & fun,A fast growing software development company in Viet Nam
HDBank,https://itviec.com/companies/hdbank/review,3.8,Ho Chi Minh,"25 Nguyễn Thị Minh Khai, Ho Chi Minh",7,5,Training & learning,Cam kết lợi ích cao nhất
IVC (ISB Vietnam),https://itviec.com/companies/ivc-isb-vietnam/review,3.6,Ho Chi Minh,"Etown 2, 364 Cong Hoa, Tan Binh, Ho Chi Minh",6,33,Office & workspace,ISB Vietnam Company Limited was established in 2003 with 100% investment...
OL Vietnam,https://itviec.com/companies/ol-vietnam/review,4.3,Ho Chi Minh,"Tòa nhà Saigon Trade Center (37 Tôn Đức Thắng), Sai Gon, Ho Chi Minh",6,20,Salary & benefits,OL Vietnam - The Digital Asset Management trusted by top brands and lead...
"ANDPAD VietNam Co., Ltd",https://itviec.com/companies/andpad-vietnam-co-ltd/review,4.8,Ho Chi Minh,"3rd Floor, Dong Nhan Building, 90 Nguyen Dinh Chieu, Tan Dinh Ward, Tan Dinh, Ho Chi Minh",6,12,Culture & fun,No.1 Construction Tech Company in Japan
Techcom Securities,https://itviec.com/companies/techcom-securities/review,3.8,Ha Noi,"191 Ba Trieu, Ha Noi",6,12,Culture & fun,Chúng tôi mang đến những trải nghiệm mới về đầu tư tích lũy của bạn!
GoTymeX,https://itviec.com/companies/gotymex/review,4.8,Ho Chi Minh,"Level 6-7, East Tower, Lumiere Riverside, 277 Vo Nguyen Giap, An Khanh, Ho Chi Minh",5,328,Management cares about me,GoTymeX is a part of Tyme Group - one of the world’s fastest-growing dig...
KMS Technology,https://itviec.com/companies/kms-technology/review,4.0,Ho Chi Minh,"02 Tan Vien, Tan Son Hoa, Ho Chi Minh",5,263,Culture & fun,Building Products & Systems that Shape the Future
Hitachi Digital Services,https://itviec.com/companies/hitachi-digital-services/review,3.3,Ho Chi Minh,"Helios Bldg + QTSC9, Quang Trung Software City, Tan Chanh Hiep Ward, Trung My Tay, Ho Chi Minh",5,259,Culture & fun,Hitachi Digital Services Vietnam
M_Service (MoMo),https://itviec.com/companies/m_service-momo/review,3.8,Ho Chi Minh,"6th Floor, Phu My Hung Tower, 08 Hoang Van Thai Str, Tan Mỹ Ward, Ho Chi Minh",5,67,Office & workspace,MoMo is Vietnam’s leading mobile e-wallet and over-the-counter (OTC) rem...
ONE Tech Stop Vietnam Company Ltd,https://itviec.com/companies/one-tech-stop-vietnam-company-ltd/review,4.9,Da Nang,"Tầng 3-4 tòa nhà Phi Long, 52 Nguyễn Văn Linh, Hai Chau, Da Nang",5,48,Salary & benefits,Join us if you love to build a huge product for the 6th largest shipping...
Athena Studio,https://itviec.com/companies/athena-studio/review,4.9,Ho Chi Minh,"40A Lam Sơn, Tan Son Hoa, Ho Chi Minh",5,26,Management cares about me,Athena Studio - A playful workplace for smart and creative talent.
FPT Software,https://itviec.com/companies/fpt-software/review,3.7,Ho Chi Minh,"Lô T2, đường D1, Khu CNC, phường Tăng Nhơn Phú, Thành phố Hồ Chí Minh, Việt Nam, Tang Nhon Phu, Ho Chi Minh",4,2176,Office & workspace,The leading provider of software outsourcing services in Vietnam
FPT IS,https://itviec.com/companies/fpt-is/review,3.3,Ha Noi,"Keangnam Landmark 72, E6 Pham Hung, Yen Hoa, Ha Noi",4,146,Office & workspace,Co- create the next!
ELCA,https://itviec.com/companies/elca/review,3.7,Ho Chi Minh,"The CII Tower, 152 Dien Bien Phu Street, Thanh My Tay, Ho Chi Minh",4,118,Training & learning,ELCA Vietnam – A Trusted IT Partner with Swiss Excellence
LG CNS Việt Nam,https://itviec.com/companies/lg-cns-viet-nam/review,4.8,Ha Noi,"Tầng 15, tòa Keangnam Landmark 72, Mễ Trì, Yen Hoa, Ha Noi",4,50,Office & workspace,TOP 1 IT COMPANY IN KOREA
Techcombank,https://itviec.com/companies/techcombank/review,3.6,Ha Noi,"Số 6 Quang Trung, phường Trần Hưng Đạo, Ha Noi",4,34,Office & workspace,Techcombank- The leading commercial bank in Vietnam
Global Fashion Group,https://itviec.com/companies/global-fashion-group/review,4.9,Ho Chi Minh,,4,31,Management cares about me,Global Fashion Group — Build Fashion E-commerce at Scale
HSC,https://itviec.com/companies/hsc/review,4.8,Ho Chi Minh,"AB Tower, 76A Le Lai, Ben Thanh, Ho Chi Minh",4,29,Management cares about me,Ho Chi Minh City Securities Corporation (HSC)
DTS Software Vietnam,https://itviec.com/companies/dts-software-vietnam/review,4.0,Ha Noi,"Tầng 3, 266 Đội Cấn, phường Ngọc Hà , Ha Noi",4,20,Management cares about me,EMPOWERING TECH – BUILDING OUR GREEN FUTURE
Ahamove,https://itviec.com/companies/ahamove/review,4.0,Ho Chi Minh,"Tòa nhà Rivera Park 7/28 Thành Thái, Dien Hong, Ho Chi Minh",4,14,Culture & fun,Ahamove is positioned as Vietnam’s leading intracity commercial delivery...
SHINHAN DS,https://itviec.com/companies/shinhan-ds/review,3.9,Ho Chi Minh,"11th Floor, The Mett Tower, Tran Bach Dang Street, An Khanh, Ho Chi Minh",4,14,Office & workspace,Shinhan DS Vietnam
Ngân hàng TMCP Tiên Phong | TPBank,https://itviec.com/companies/ngan-hang-tmcp-tien-phong-tpbank/review,3.4,Ha Noi,"57 Lý Thường Kiệt, Cua Nam, Ha Noi",4,11,Salary & benefits,Ngân hàng Thương mại Cổ phần Tiên Phong (TPBank)
Timo,https://itviec.com/companies/timo/review,3.4,Ho Chi Minh,"412 Nguyen Thi Minh Khai, Ban Co, Ho Chi Minh",4,7,Salary & benefits,Timo Vietnam
LG Electronics Development Vietnam (LGEDV),https://itviec.com/companies/lg-electronics-development-vietnam-lgedv/review,4.4,Ha Noi,"Tầng 3, Tòa Nhà Parkson, số 255 Hùng Vương, Phường Hải Châu, Đà Nẵng, Hai Chau, Da Nang",3,151,Office & workspace,LG Electronics Development Vietnam (LGEDV)
Home Credit Vietnam,https://itviec.com/companies/home-credit-vietnam/review,4.4,Ho Chi Minh,,3,132,Culture & fun,Home Credit Vietnam Finance Company Limited
"Rakuten Fintech Vietnam Co., Ltd.",https://itviec.com/companies/rakuten-fintech-vietnam-co-ltd/review,4.8,Ho Chi Minh,"24th-25th Floor, A&B Tower, 76A Le Lai Street, Ben Thanh Ward, Ben Thanh, Ho Chi Minh",3,74,Office & workspace,"Rakuten Fintech Vietnam Co., Ltd."
NEC Vietnam,https://itviec.com/companies/nec-vietnam/review,3.7,Ho Chi Minh,,3,52,Office & workspace,ONE OF THE TOP ICT JAPANESE COMPANIES IN VIETNAM
FireGroup,https://itviec.com/companies/firegroup/review,4.4,Ho Chi Minh,"Flemington Tower, 182 Le Dai Hanh Street, Phu Tho, Ho Chi Minh",3,35,Culture & fun,FIREGROUP TECHNOLOGY
Crossian,https://itviec.com/companies/crossian/review,4.4,Ha Noi,,3,25,Salary & benefits,Crossian-Leading and Leveling the playing field for cross-border Ecommerce
FE CREDIT,https://itviec.com/companies/fe-credit/review,3.4,Ho Chi Minh,"REE Tower, 9 Doan Van Bo, Xom Chieu, Ho Chi Minh",3,23,Salary & benefits,FE CREDIT
Contemi Vietnam,https://itviec.com/companies/contemi-vietnam/review,4.1,Ho Chi Minh,"6th Floor, Van Thanh Tower, 602/27 Dien Bien Phu, Ward 22,, Ho Chi Minh",3,22,Training & learning,Contemi is a trusted name in the global financial technology industry
Dai-ichi Life Việt Nam,https://itviec.com/companies/dai-ichi-life-viet-nam/review,4.1,Ho Chi Minh,,3,18,Salary & benefits,Dai-ichi Life Việt Nam
CodeHQ,https://itviec.com/companies/codehq/review,5.0,Ho Chi Minh,"Quang Trung Software City, Ho Chi Minh",3,14,Management cares about me,THE BEST SOFTWARE IS PEOPLE
Rakus Vietnam Company,https://itviec.com/companies/rakus-vietnam-company/review,5.0,Ho Chi Minh,"Tầng 6, Tòa Nhà 3 Bees Tower, 281 Nguyễn Văn Trỗi,, Phu Nhuan, Ho Chi Minh",3,14,Management cares about me,Our cloud services are No.1 market share in back-office web services in ...
8Seneca,https://itviec.com/companies/8seneca/review,4.7,Ha Noi,"19F, Coninco Tower 4 Tôn Thất Tùng, Kim Lien, Ha Noi",3,13,Office & workspace,Pure play IT team extensions B2b exclusive outsourcing of highly qualifi...
Eastgate Software,https://itviec.com/companies/eastgate-software/review,4.0,Ha Noi,"11th Foor, VCCI Tower, 09 Dao Duy Anh, Hanoi, Kim Lien, Ha Noi",3,13,Culture & fun,"Eastgate Software, a Global Fortune 500 Strategic Partner"
TRUONG MINH THINH TECHNOLOGY JOINT STOCK COMPANY,https://itviec.com/companies/truong-minh-thinh-technology-joint-stock-company/review,4.1,Ho Chi Minh,"Tòa nhà Bohemia, Số 26, đường 19/5A, KCN Tân Bình, P.Tây Thạnh, Ho Chi Minh",3,13,Culture & fun,Công Ty Cổ Phần Công Nghệ Trường Minh Thịnh
Simpson Strong-Tie Vietnam,https://itviec.com/companies/simpson-strong-tie-vietnam/review,4.0,Ho Chi Minh,"9th Floor, Etown 6 Building, 364 Cong Hoa Street, Tan Binh Ward, Ho Chi Minh City, Tan Binh, Ho Chi Minh",3,12,Office & workspace,"We provide No-Equal Engineering Services including constructions, mechan..."
"NEYU Ltd.,",https://itviec.com/companies/neyu-ltd/review,4.8,Ho Chi Minh,"Dong Loi Building, 1160 Lang Street, Lang Ward, Ha Noi, Lang, Ha Noi",3,9,Office & workspace,"NEYU Ltd.,"
Titan DMS,https://itviec.com/companies/titan-dms/review,4.0,Ho Chi Minh,"182 Lê Đại Hành, Ho Chi Minh",3,7,Office & workspace,Titan DMS is a leading developer and supplier of cloud based software so...
GON TECH,https://itviec.com/companies/gon-tech/review,4.5,Ho Chi Minh,"Số 669 Điện Biên Phủ, Phường Thạnh Mỹ Tây, Ho Chi Minh",3,6,Culture & fun,GON TECH
TMA Solutions,https://itviec.com/companies/tma-solutions/review,3.2,Ho Chi Minh,,2,655,Training & learning,TMA Technology Group – Tập đoàn Công nghệ hàng đầu Việt Nam
NashTech,https://itviec.com/companies/nashtech/review,3.9,Ho Chi Minh,"364 Cong Hoa Street, Tan Binh, Ho Chi Minh",2,325,Training & learning,"Global software, offshore development and IT company."
NAVER VIETNAM,https://itviec.com/companies/naver-vietnam/review,4.8,Ho Chi Minh,"4th and 9th Floor, Block B, Viettel Building, 285 Cach Mang Thang Tam Street, Hoa Hung Ward, Ho Chi Minh city, Hoa Hung, Ho Chi Minh",2,297,Training & learning,NAVER VIETNAM
"Niteco Vietnam Co., Ltd",https://itviec.com/companies/niteco-vietnam-co-ltd/review,4.8,Ha Noi,"14th Floor, CLand Tower, 156 Xa Dan II, Dong Da, Ha Noi",2,149,Management cares about me,Powering Your Ambition
Hybrid Technologies,https://itviec.com/companies/hybrid-technologies/review,4.1,Ho Chi Minh,"Dong Nhan Building, 90 Nguyen Dinh Chieu, Tan Dinh, Ho Chi Minh",2,131,Office & workspace,HYBRID TECHNOLOGIES - New view with you !
GeoComply (GeoTech Hub Vietnam),https://itviec.com/companies/geocomply-geotech-hub-vietnam/review,4.7,Ho Chi Minh,"Tầng 11, Cao ốc Saigon Trade Center, 37 Tôn Đức Thắng, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam, Ho Chi Minh",2,102,Salary & benefits,Instill confidence in every online interaction.
EPAM Vietnam,https://itviec.com/companies/epam-vietnam/review,4.7,Ho Chi Minh,"Remotely, Floor 13, MB Sunny Tower, 259 Tran Hung Dao, Cau Ong Lanh, Ho Chi Minh",2,92,Training & learning,"EPAM Systems, Inc. is a leading digital transformation services and prod..."
Trusting Social,https://itviec.com/companies/trusting-social/review,4.2,Ho Chi Minh,"Havana Tower - 132 Ham Nghi, Ho Chi Minh",2,81,Salary & benefits,Making Financial Inclusion a Reality using Machine Learning and AI
